ID,Category,CategoryName,Verb,Adjective,Korean,Core,Structure,Collocation,Contrast,Example,Tone,Strength,Intentionality,Descriptiveness,Note
C1-01,1,Causation & Influence,ameliorate,ameliorative,"개선하다, 완화하다",나쁜 상태를 덜어 더 낫게 만들다,X ameliorates Y,ameliorate conditions / hardship / the effects,mitigate와 비슷하나 개선 방향이 더 뚜렷,Targeted transfers ameliorated the worst effects of the downturn.,positive,moderate,deliberate,mildly descriptive,
C1-02,1,Causation & Influence,facilitate,facilitative,"용이하게 하다, 촉진하다",과정·행동이 더 쉽게 이루어지게 하다,X facilitates Y,facilitate entry / communication / coordination,galvanize보다 약하고 과정 중심 (촉발이 아니라 용이화),Lower switching costs may facilitate market entry.,positive,moderate,deliberate,mildly descriptive,
C1-03,1,Causation & Influence,galvanize,galvanic,자극하여 행동하게 하다,사람을 강하게 자극해 행동하게 하다,X galvanizes A into action,galvanize voters / public support / opposition,facilitate보다 훨씬 강하고 행동 촉발 중심,The announcement galvanized consumers into collective action.,positive,strong,deliberate,strongly descriptive,
C1-04,1,Causation & Influence,cultivate,cultivating,"육성하다, 조성하다",시간을 들여 길러 내다,X cultivates Y,cultivate trust / relationships / a norm,develop보다 의도적 육성과 시간 투입,The program cultivates trust between agencies and residents.,positive,weak,deliberate,strongly descriptive,
C1-05,1,Causation & Influence,invigorate,invigorating,"활성화하다, 기운 나게 하다",활력을 불어넣어 되살리다,X invigorates Y,invigorate the market / debate / sector,stimulate보다 활력 회복의 뉘앙스,Deregulation briefly invigorated the sector.,positive,moderate,deliberate,mildly descriptive,
C1-06,1,Causation & Influence,bolster,,"강화하다, 지지하다",받쳐 주어 더 튼튼하게 하다,X bolsters Y,bolster confidence / the argument / support,buttress보다 일상적이고 범용,The new evidence bolsters confidence in the estimate.,positive,moderate,deliberate,mildly descriptive,
C1-07,1,Causation & Influence,buttress,,"지지하다, 강화하다",떠받쳐 구조적으로 보강하다,X buttresses Y,buttress a claim / theory / institution,bolster보다 격식적이고 구조적 지지,Additional case studies buttress the central claim.,positive,strong,deliberate,strongly descriptive,
C1-08,1,Causation & Influence,expedite,expeditious,"신속히 처리하다, 촉진하다",절차를 빨리 진행되게 하다,X expedites Y,expedite approval / review / the process,accelerate보다 절차·행정 맥락,The reform expedites approval for low-risk applications.,positive,moderate,deliberate,mildly descriptive,
C1-09,1,Causation & Influence,animate,animating,생기를 불어넣다,생기를 불어넣어 움직이게 하다,X animates Y,animate a debate / movement / concern,invigorate보다 내적 동기 부여,A shared grievance animates the movement.,positive,moderate,deliberate,strongly descriptive,
C1-10,1,Causation & Influence,engender,,"낳다, 야기하다",어떤 상태나 감정을 낳다,X engenders Y,engender trust / resentment / compliance,cause보다 격식적이고 추상적 대상,Opaque procedures engender resentment among applicants.,neutral,moderate,neutral,mildly descriptive,
C1-11,1,Causation & Influence,catalyze,catalytic,촉진하다,반응을 촉진해 빠르게 일으키다,X catalyzes Y,catalyze change / reform / a transition,trigger보다 과정 촉진의 뉘앙스,The crisis catalyzed a decade of institutional reform.,neutral,strong,neutral,strongly descriptive,
C1-12,1,Causation & Influence,propagate,propagative,전파하다,널리 퍼뜨려 번지게 하다,X propagates Y,propagate a shock / norm / error,spread보다 전파 경로를 함축,Financial shocks propagate through interbank exposures.,neutral,moderate,neutral,mildly descriptive,
C1-13,1,Causation & Influence,instantiate,,구체화하다,추상적인 것을 구체 사례로 구현하다,X instantiates Y,instantiate a principle / type / pattern,exemplify보다 형식적·논리적,This case instantiates the general pattern described above.,neutral,moderate,deliberate,mildly descriptive,
C1-14,1,Causation & Influence,accentuate,accentuating,강조하다,특정 부분을 도드라지게 하다,X accentuates Y,accentuate differences / inequality / contrast,amplify보다 대비 부각에 초점,Remote work accentuates existing regional disparities.,neutral,moderate,deliberate,mildly descriptive,
C1-15,1,Causation & Influence,amplify,amplifying,"증폭하다, 강화하다",규모나 강도를 키우다,X amplifies Y,amplify the effect / signal / inequality,accentuate보다 크기 증폭,Social media amplifies the reach of misinformation.,neutral,strong,neutral,strongly descriptive,
C1-16,1,Causation & Influence,consolidate,consolidating,"통합하다, 강화하다",흩어진 것을 하나로 굳혀 다지다,X consolidates Y,consolidate power / gains / control,strengthen보다 통합·공고화,The party consolidated control over regional appointments.,neutral,moderate,deliberate,mildly descriptive,
C1-17,1,Causation & Influence,potentiate,potentiating,증강시키다,잠재된 효과를 더 크게 만들다,X potentiates Y,potentiate an effect / a drug's action,amplify보다 생의학적 전문 용어,Sleep deprivation potentiates the stress response.,neutral,strong,deliberate,strongly descriptive,
C1-18,1,Causation & Influence,activate,activating,활성화하다,작동하기 시작하게 하다,X activates Y,activate a mechanism / pathway / clause,trigger보다 기존 기제의 가동,Breach of the terms activates the penalty clause.,neutral,strong,deliberate,strongly descriptive,
C1-19,1,Causation & Influence,mobilize,mobilizing,동원하다,사람·자원을 동원해 움직이게 하다,X mobilizes Y,mobilize resources / supporters / capital,galvanize보다 조직적 동원,The campaign mobilized volunteers across the region.,neutral,strong,deliberate,mildly descriptive,
C1-20,1,Causation & Influence,actuate,actuating,"작동시키다, 촉발하다",실제로 작동시켜 발동하다,X actuates Y,actuate a mechanism / response,activate보다 기계적·기술적,The sensor actuates the shutoff valve.,neutral,moderate,deliberate,mildly descriptive,
C1-21,1,Causation & Influence,induce,inductive,유발하다,어떤 상태나 반응을 유도해 내다,X induces Y,induce compliance / demand / an effect,cause보다 유도 조건을 함축,Higher fees induce substitution toward informal providers.,neutral,strong,neutral,mildly descriptive,
C1-22,1,Causation & Influence,modulate,modulating,조절하다,정도를 조절해 변화시키다,X modulates Y,modulate the effect / intensity / response,moderate보다 연속적 조절,Institutional context modulates the strength of this effect.,neutral,moderate,deliberate,strongly descriptive,
